step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,6,2,0,0,1.0,0.0,0,atta,91.0
5,4,4,1,0,0,5.0,1.0,2,attap,88.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,0,ttpa,84.0
5,4,4,1,0,0,5.0,1.0,1,ttpat,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ptttt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ptttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,0,tttpa,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,1,tttat,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,3.0,1.0,2,tpp,27.0
5,4,4,1,0,0,3.0,1.0,1,tppt,77.0
5,4,4,1,0,0,5.0,1.0,1,tpptt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,1.0,1.0,0,tpta,-11.0
5,4,4,1,0,0,5.0,1.0,1,tptat,-16.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,1,tttat,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
8,4,4,1,0,0,4.0,1.0,1,t,-32.0
8,4,4,1,0,0,3.0,1.0,1,tt,27.0
8,4,4,1,0,0,3.0,1.0,1,ttt,27.0
8,4,4,1,0,0,4.0,1.0,1,tttt,-32.0
8,4,4,1,0,0,3.0,1.0,1,ttttt,27.0
8,4,4,1,0,0,3.0,1.0,2,tttttp,77.0
8,4,4,1,0,0,2.0,1.0,1,tttttpt,134.0
8,4,4,1,0,0,5.0,1.0,2,tttttptp,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,1,tttat,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,0,pttta,134.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,2.0,1.0,0,ptta,34.0
5,4,4,1,0,0,5.0,1.0,1,pttat,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,1,tpttt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,2,ap,27.0
5,4,4,1,0,0,2.0,1.0,1,apt,34.0
5,4,4,1,0,0,2.0,1.0,1,aptt,84.0
5,4,4,1,0,0,5.0,1.0,1,apttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,2,tatp,-23.0
5,4,4,1,0,0,5.0,1.0,1,tatpt,-16.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,2,tattp,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ptttp,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,2,tttpp,18.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,0,pttta,134.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,1,tpttt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,1,tpttt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ptttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,2,tattp,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,2,tptp,-16.0
5,4,4,1,0,0,5.0,1.0,1,tptpt,-23.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,3.0,1.0,2,ttpp,77.0
5,4,4,1,0,0,5.0,1.0,1,ttppt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,2,p,-32.0
5,4,4,1,0,0,3.0,1.0,1,pt,27.0
5,4,4,1,0,0,3.0,1.0,1,ptt,27.0
5,4,4,1,0,0,3.0,1.0,1,pttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ptttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
