step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,2,ptttp,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
3,4,4,1,0,0,4.0,1.0,2,p,-35.0
3,4,4,1,0,0,3.0,1.0,0,pa,-26.0
3,4,4,1,0,0,4.0,1.0,0,paa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
2,4,4,1,0,0,3.0,1.0,0,a,-26.0
2,4,4,1,0,0,4.0,1.0,0,aa,-100.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,5,4,2,0,0,1.0,0.0,0,ata,-10.0
5,5,4,2,0,0,1.0,0.0,0,ataa,-10.0
5,4,4,1,0,0,4.0,1.0,0,ataaa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,3.0,1.0,2,tp,-26.0
4,4,4,1,0,0,2.0,1.0,0,tpa,-19.0
4,4,4,1,0,0,4.0,1.0,0,tpaa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,pttta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
3,4,4,1,0,0,3.0,1.0,1,t,-26.0
3,4,4,1,0,0,2.0,1.0,0,ta,-19.0
3,4,4,1,0,0,4.0,1.0,0,taa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,tptt,-26.0
5,4,4,1,0,0,4.0,1.0,0,tptta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,2,attp,-14.0
5,4,4,1,0,0,4.0,1.0,2,attpp,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
4,4,4,1,0,0,3.0,1.0,1,t,-26.0
4,4,4,1,0,0,2.0,1.0,1,tt,-19.0
4,4,4,1,0,0,1.0,1.0,0,tta,-14.0
4,4,4,1,0,0,4.0,1.0,0,ttaa,-100.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,1.0,1.0,0,tta,-14.0
5,4,4,1,0,0,2.0,1.0,1,ttat,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttatt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
